Date,Open,High,Low,Close,Adj Close,Volume
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,66.35195922851562,366101700
2009-02-09,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,66.44348907470703,240075200
2009-02-10,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,63.39977264404297,536212800
2009-02-11,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,63.773521423339844,324442500
2009-02-12,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,63.81930923461914,469302200
2009-02-13,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,63.13275909423828,293998400
2009-02-17,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,60.432289123535156,478910100
2009-02-18,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,60.28736877441406,362964800
2009-02-19,79.83999633789062,80.1500015258789,78.0199966430664,78.18000030517578,59.63895797729492,316867500
2009-02-20,76.7300033569336,78.33999633789062,75.7699966430664,77.41999816894531,59.059200286865234,477176600
2009-02-23,78.2699966430664,78.2699966430664,74.58999633789062,74.6500015258789,56.946128845214844,379641400
2009-02-24,75.29000091552734,77.94999694824219,74.69999694824219,77.4800033569336,59.104957580566406,426260900
2009-02-25,77.13999938964844,78.41999816894531,75.62999725341797,76.87000274658203,58.63962936401367,461985800
2009-02-26,77.81999969482422,79.66999816894531,75.52999877929688,75.62000274658203,57.68608856201172,363353900
2009-02-27,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,56.396854400634766,470510900
2009-03-02,72.5199966430664,73.91999816894531,70.37000274658203,70.5999984741211,53.85660934448242,426452600
2009-03-03,71.61000061035156,71.69999694824219,69.63999938964844,70.06999969482422,53.45231246948242,443761000
2009-03-04,71.2300033569336,72.87000274658203,70.06999969482422,71.7300033569336,54.71861267089844,462753100
2009-03-05,70.0999984741211,71.7300033569336,68.16999816894531,68.80000305175781,52.483497619628906,485549400
2009-03-06,69.4000015258789,70.44999694824219,67.0999984741211,68.91999816894531,52.57502746582031,490470000
2009-03-09,67.94999694824219,70.0,67.7300033569336,68.11000061035156,51.957122802734375,379905300
2009-03-10,69.51000213623047,72.37000274658203,69.37000274658203,72.16999816894531,55.054283142089844,406227900
2009-03-11,73.0,73.75,71.83000183105469,72.63999938964844,55.41282653808594,356648300
2009-03-12,72.62000274658203,75.75,71.97000122070312,75.5,57.594520568847656,409702700
2009-03-13,76.01000213623047,76.9800033569336,74.7300033569336,76.08999633789062,58.044593811035156,337474700
2009-03-16,76.95999908447266,77.97000122070312,75.80999755859375,75.86000061035156,57.8691520690918,360644900
2009-03-17,76.06999969482422,78.36000061035156,75.44999694824219,78.18000030517578,59.63895797729492,356814300
2009-03-18,77.80999755859375,80.9000015258789,77.06999969482422,79.93000030517578,60.97389602661133,473273200
2009-03-19,80.93000030517578,81.0,78.69000244140625,78.94000244140625,60.21870803833008,428520400
2009-03-20,78.76000213623047,78.91000366210938,76.52999877929688,76.70999908447266,58.936405181884766,371078200
2009-03-23,78.73999786376953,82.29000091552734,78.30999755859375,82.22000122070312,63.169742584228516,419933300
2009-03-24,81.23999786376953,82.36000061035156,80.51000213623047,80.5999984741211,61.925106048583984,330271000
2009-03-25,81.2300033569336,82.69999694824219,79.05999755859375,81.44999694824219,62.578155517578125,441775100
2009-03-26,82.25,83.30000305175781,81.31999969482422,83.11000061035156,63.8535270690918,422025200
2009-03-27,82.05000305175781,82.52999877929688,81.30999755859375,81.61000061035156,62.70107650756836,322332300
2009-03-30,79.80000305175781,79.87000274658203,77.95999908447266,78.79000091552734,60.53447341918945,324108500
2009-03-31,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,61.095333099365234,364238300
2009-04-01,78.52999877929688,81.41999816894531,78.33000183105469,81.05999755859375,62.27855682373047,377018300
2009-04-02,83.08000183105469,84.61000061035156,81.12999725341797,83.43000030517578,64.09941101074219,476230700
2009-04-03,83.48999786376953,84.27999877929688,82.66999816894531,84.26000213623047,64.73706817626953,284646300
2009-04-06,83.33999633789062,84.27999877929688,82.29000091552734,83.5999984741211,64.2300033569336,264866600
2009-04-07,82.25,82.6500015258789,81.51000213623047,81.6500015258789,62.731834411621094,258947800
2009-04-08,82.05999755859375,82.94000244140625,81.54000091552734,82.52999877929688,63.407936096191406,230402800
2009-04-09,84.66999816894531,85.81999969482422,84.33000183105469,85.80999755859375,65.92794799804688,269653500
2009-04-13,84.91999816894531,86.54000091552734,84.58000183105469,85.83000183105469,65.94331359863281,224847500
2009-04-14,85.02999877929688,85.76000213623047,84.08000183105469,84.3499984741211,64.8062515258789,276598800
2009-04-15,83.83999633789062,85.41999816894531,83.61000061035156,85.25,65.49768829345703,250726100
2009-04-16,85.93000030517578,87.1500015258789,84.7699966430664,86.5,66.45807647705078,335202900
2009-04-17,86.83000183105469,87.6500015258789,86.13999938964844,87.08000183105469,66.9037094116211,262649000
2009-04-20,85.54000091552734,87.05000305175781,83.33999633789062,83.43000030517578,64.09941101074219,293690100
2009-04-21,82.81999969482422,85.12999725341797,82.75,85.05999755859375,65.35171508789062,114090900
2009-04-22,84.29000091552734,86.33999633789062,84.06999969482422,84.54000091552734,64.95220947265625,340395200
2009-04-23,84.70999908447266,85.41999816894531,83.62999725341797,85.37000274658203,65.58990478515625,324903700
2009-04-24,86.02999877929688,87.30999755859375,85.69000244140625,86.66000366210938,66.58102416992188,287703000
2009-04-27,85.68000030517578,87.01000213623047,85.54000091552734,85.83999633789062,65.95100402832031,289581600
2009-04-28,84.97000122070312,86.58999633789062,84.76000213623047,85.56999969482422,65.74356842041016,247926300
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,67.14186096191406,311505700
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,67.16490173339844,301419800
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,67.52601623535156,236110300
2009-05-04,88.55000305175781,90.94000244140625,88.37999725341797,90.87999725341797,69.82324981689453,287120000
2009-05-05,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,69.58506774902344,243036300
2009-05-06,91.68000030517578,92.19999694824219,90.61000061035156,92.13999938964844,70.79130554199219,291941000
2009-05-07,93.01000213623047,93.1500015258789,90.27999877929688,90.86000061035156,69.80789184570312,317728000
2009-05-08,92.02999877929688,93.22000122070312,91.44000244140625,92.9800033569336,71.43665313720703,299081700
2009-05-11,91.69999694824219,92.11000061035156,91.04000091552734,91.23999786376953,70.09980773925781,247923600
2009-05-12,91.62999725341797,91.83000183105469,89.8499984741211,90.97000122070312,69.89240264892578,282431300
2009-05-13,89.73999786376953,90.01000213623047,88.5,88.68000030517578,68.13298797607422,269619100
2009-05-14,88.72000122070312,90.12000274658203,88.5,89.44000244140625,68.71690368652344,260098700
2009-05-15,89.37000274658203,90.0,88.1500015258789,88.70999908447266,68.15603637695312,271502700
2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,91.2300033569336,70.09215545654297,241447400
2009-05-19,91.18000030517578,91.97000122070312,90.80999755859375,91.12000274658203,70.00765991210938,206102200
2009-05-20,91.94999694824219,92.80000305175781,90.41000366210938,90.51000213623047,69.53897094726562,285722200
2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,89.20999908447266,68.54019165039062,258988400
2009-05-22,89.45999908447266,90.0,88.68000030517578,89.0199966430664,68.39420318603516,166811900
2009-05-26,88.36000061035156,91.55999755859375,88.31999969482422,91.30000305175781,70.14594268798828,236318500
2009-05-27,91.44000244140625,91.75,89.52999877929688,89.66999816894531,68.89360809326172,246015800
2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,90.91999816894531,69.85395812988281,289095000
2009-05-29,91.41999816894531,93.69999694824219,90.68000030517578,92.52999877929688,71.09093475341797,258641500
2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,94.7699966430664,72.81195831298828,276246800
2009-06-02,94.4000015258789,95.37000274658203,94.2300033569336,94.8499984741211,72.87342071533203,230874500
2009-06-03,94.04000091552734,94.12999725341797,92.76000213623047,93.6500015258789,71.95144653320312,235310500
2009-06-04,94.0,94.66999816894531,93.30000305175781,94.52999877929688,72.62753295898438,210102300
2009-06-05,95.48999786376953,95.66999816894531,93.80000305175781,94.55000305175781,72.6429214477539,284257900
2009-06-08,93.83999633789062,95.0999984741211,93.04000091552734,94.16000366210938,72.34326171875,238565100
2009-06-09,94.69000244140625,95.13999938964844,94.0199966430664,94.63999938964844,72.7120590209961,225125500
2009-06-10,95.4800033569336,95.48999786376953,93.19000244140625,94.4000015258789,72.52764892578125,296100400
2009-06-11,94.58000183105469,96.11000061035156,94.55999755859375,94.81999969482422,72.85033416748047,275414200
2009-06-12,94.4000015258789,95.13999938964844,94.0,95.08000183105469,73.05010223388672,184361800
2009-06-15,93.95999908447266,94.0199966430664,92.4000015258789,92.9000015258789,71.37522888183594,224190500
2009-06-16,93.2300033569336,93.29000091552734,91.58000183105469,91.63999938964844,70.40715789794922,227319000
2009-06-17,91.5999984741211,92.33000183105469,90.83000183105469,91.55000305175781,70.33802032470703,223445200
2009-06-18,91.69000244140625,92.66999816894531,91.25,92.22000122070312,70.8527603149414,211725100
2009-06-19,92.58000183105469,92.69999694824219,91.5199966430664,92.04000091552734,71.1139144897461,215655600
2009-06-22,91.13999938964844,91.19000244140625,89.25,89.27999877929688,68.98140716552734,251913600
2009-06-23,89.47000122070312,89.87999725341797,88.8499984741211,89.3499984741211,69.03548431396484,188309800
2009-06-24,90.16000366210938,91.08000183105469,89.5999984741211,90.12000274658203,69.63045501708984,211577700
2009-06-25,89.66999816894531,92.16999816894531,89.56999969482422,92.08000183105469,71.14482879638672,279411000
2009-06-26,91.7699966430664,92.23999786376953,91.2699966430664,91.83999633789062,70.95940399169922,167579000
2009-06-29,92.11000061035156,92.81999969482422,91.5999984741211,92.69999694824219,71.62385559082031,168481300
2009-06-30,92.72000122070312,93.05999755859375,91.2699966430664,91.94999694824219,71.04439544677734,228888200
2009-07-01,92.33999633789062,93.2300033569336,92.20999908447266,92.33000183105469,71.3379898071289,173041100
2009-07-02,91.12999725341797,92.36000061035156,89.76000213623047,89.80999755859375,69.39089965820312,212309900
2009-07-06,88.94000244140625,89.93000030517578,88.66000366210938,89.80000305175781,69.38319396972656,174499600
2009-07-07,89.70999908447266,89.81999969482422,88.0,88.05999755859375,68.038818359375,197088900
2009-07-08,88.58999633789062,88.80000305175781,87.0,88.0,67.99242401123047,248050500
2009-07-09,88.61000061035156,88.9000015258789,87.91000366210938,88.16999816894531,68.1238021850586,163777600
2009-07-10,87.69999694824219,88.48999786376953,87.3499984741211,87.95999908447266,67.9615478515625,173520300
2009-07-13,88.30999755859375,90.16999816894531,87.58999633789062,90.0999984741211,69.61500549316406,217413500
2009-07-14,90.37999725341797,90.69000244140625,89.7300033569336,90.61000061035156,70.00904846191406,181487400
2009-07-15,91.80999755859375,93.51000213623047,90.68000030517578,93.26000213623047,72.05655670166016,220877900
2009-07-16,93.0,94.51000213623047,92.81999969482422,93.11000061035156,71.94066619873047,231174500
2009-07-17,94.05999755859375,94.31999969482422,93.54000091552734,94.12999725341797,72.72874450683594,138561700
2009-07-20,94.68000030517578,95.29000091552734,94.19000244140625,95.12999725341797,73.50138092041016,164179400
2009-07-21,95.87000274658203,95.9000015258789,94.41999816894531,95.56999969482422,73.84136199951172,217718300
2009-07-22,94.95999908447266,96.12999725341797,94.88999938964844,95.55000305175781,73.82587432861328,196068100
2009-07-23,95.61000061035156,98.08000183105469,95.52999877929688,97.66000366210938,75.4561538696289,258795500
2009-07-24,97.19999694824219,98.13999938964844,96.69000244140625,98.05999755859375,75.76521301269531,154003100
2009-07-27,97.87999725341797,98.4000015258789,97.33999633789062,98.3499984741211,75.9892807006836,159259400
2009-07-28,97.66000366210938,98.37000274658203,97.05999755859375,97.88999938964844,75.63388061523438,186685200
2009-07-29,97.44000244140625,98.08999633789062,96.9800033569336,97.6500015258789,75.44844055175781,194399300
2009-07-30,98.83000183105469,99.83000183105469,98.5999984741211,98.66999816894531,76.23653411865234,225575400
2009-07-31,98.6500015258789,99.47000122070312,98.37999725341797,98.80999755859375,76.3447265625,207358000
2009-08-03,99.8499984741211,100.52999877929688,99.30999755859375,100.44000244140625,77.60411071777344,175776900
2009-08-04,99.98999786376953,100.83999633789062,99.77999877929688,100.69999694824219,77.80500793457031,176714600
2009-08-05,100.7699966430664,100.86000061035156,99.58000183105469,100.41000366210938,77.58092498779297,184726400
2009-08-06,100.87000274658203,101.0199966430664,99.41999816894531,99.88999938964844,77.17916870117188,193203800
2009-08-07,100.94000244140625,102.02999877929688,100.38999938964844,101.19999694824219,78.19131469726562,220640900
2009-08-10,100.73999786376953,101.22000122070312,100.2699966430664,100.98999786376953,78.029052734375,130898700
2009-08-11,100.54000091552734,100.61000061035156,99.45999908447266,99.7300033569336,77.0555419921875,157301000
2009-08-12,99.55999755859375,101.55999755859375,99.51000213623047,100.80000305175781,77.88224029541016,219052400
2009-08-13,101.26000213623047,101.61000061035156,100.26000213623047,101.56999969482422,78.47718811035156,176449500
2009-08-14,101.5199966430664,101.5999984741211,99.69999694824219,100.79000091552734,77.87455749511719,199616100
2009-08-17,98.8499984741211,98.94999694824219,98.11000061035156,98.30999755859375,75.9583740234375,237667500
2009-08-18,98.52999877929688,99.44000244140625,98.3499984741211,99.08999633789062,76.56102752685547,173461500
2009-08-19,98.30999755859375,100.30000305175781,98.20999908447266,99.95999908447266,77.2332534790039,192812800
2009-08-20,100.08999633789062,101.22000122070312,99.87000274658203,100.98999786376953,78.029052734375,174131300
2009-08-21,101.81999969482422,103.12999725341797,101.62000274658203,102.97000122070312,79.55888366699219,224605000
2009-08-24,103.38999938964844,103.94999694824219,102.58999633789062,102.95999908447266,79.55116271972656,191279000
2009-08-25,103.37000274658203,104.26000213623047,102.94000244140625,103.16000366210938,79.7056884765625,215310600
2009-08-26,102.83999633789062,103.63999938964844,102.48999786376953,103.16999816894531,79.71343231201172,194620700
2009-08-27,103.11000061035156,103.72000122070312,101.94000244140625,103.4000015258789,79.8911361694336,196230100
2009-08-28,104.2300033569336,104.3499984741211,102.66999816894531,103.37999725341797,79.87567901611328,147024400
2009-08-31,102.37000274658203,102.58000183105469,101.79000091552734,102.45999908447266,79.16483306884766,176051600
2009-09-01,101.94999694824219,103.23999786376953,99.98999786376953,100.19999694824219,77.41868591308594,321276800
2009-09-02,99.77999877929688,100.44000244140625,99.56999969482422,99.81999969482422,77.12504577636719,171805000
2009-09-03,100.4000015258789,100.7699966430664,99.58999633789062,100.6500015258789,77.76637268066406,143572300
2009-09-04,100.8499984741211,102.08999633789062,100.55000305175781,102.05999755859375,78.85576629638672,142687900
2009-09-08,103.0,103.05000305175781,102.38999938964844,102.94000244140625,79.53572082519531,132909100
2009-09-09,103.12000274658203,104.08000183105469,102.80000305175781,103.7300033569336,80.14610290527344,154612500
2009-09-10,103.80000305175781,104.86000061035156,103.22000122070312,104.79000091552734,80.96509552001953,162902400
2009-09-11,104.98999786376953,105.30000305175781,104.27999877929688,104.7699966430664,80.94962310791016,152360100
2009-09-14,103.87999725341797,105.45999908447266,103.1500015258789,105.27999877929688,81.34369659423828,149593800
2009-09-15,105.44999694824219,106.11000061035156,104.76000213623047,105.72000122070312,81.68363189697266,196795900
2009-09-16,106.0999984741211,107.33999633789062,105.7300033569336,107.31999969482422,82.91989135742188,206406300
2009-09-17,107.16999816894531,108.05999755859375,106.56999969482422,107.16000366210938,82.7962417602539,229170900
2009-09-18,107.1500015258789,107.16000366210938,106.36000061035156,106.72000122070312,82.84902954101562,153799100
2009-09-21,105.88999938964844,107.0,105.66000366210938,106.44999694824219,82.63944244384766,151892000
2009-09-22,107.08000183105469,107.37000274658203,106.5999984741211,107.06999969482422,83.1207504272461,143126700
2009-09-23,107.31999969482422,108.02999877929688,105.98999786376953,106.18000030517578,82.42980194091797,225947400
2009-09-24,106.41000366210938,106.63999938964844,104.55000305175781,105.01000213623047,81.52156066894531,228636800
2009-09-25,104.77999877929688,105.36000061035156,104.08999633789062,104.44999694824219,81.0867919921875,204059000
2009-09-28,104.8499984741211,106.55000305175781,104.83000183105469,106.31999969482422,82.53853607177734,118285800
2009-09-29,106.51000213623047,107.0199966430664,105.77999877929688,106.0,82.29010009765625,133733900
2009-09-30,106.36000061035156,106.45999908447266,104.62000274658203,105.58999633789062,81.97180938720703,254383000
2009-10-01,103.0,105.7300033569336,102.94999694824219,102.97000122070312,79.93782806396484,281840600
2009-10-02,102.0199966430664,103.0999984741211,101.98999786376953,102.48999786376953,79.5652084350586,224748800
2009-10-05,102.9000015258789,104.31999969482422,102.5999984741211,104.0199966430664,80.75296783447266,149875000
2009-10-06,104.7699966430664,106.11000061035156,104.70999908447266,105.51000213623047,81.90969848632812,202491100
2009-10-07,105.2699966430664,105.91000366210938,105.06999969482422,105.80000305175781,82.13484191894531,159200300
2009-10-08,106.55000305175781,107.16999816894531,105.8499984741211,106.61000061035156,82.76365661621094,183305800
2009-10-09,106.63999938964844,107.26000213623047,106.36000061035156,107.26000213623047,83.26828002929688,135008300
2009-10-12,107.76000213623047,108.08999633789062,107.27999877929688,107.68000030517578,83.59432220458984,118031000
2009-10-13,107.38999938964844,107.70999908447266,106.76000213623047,107.45999908447266,83.42352294921875,157692700
2009-10-14,108.72000122070312,109.41999816894531,107.41999816894531,109.30999755859375,84.8597183227539,191421600
2009-10-15,108.77999877929688,109.70999908447266,108.7300033569336,109.70999908447266,85.17024230957031,173873600
2009-10-16,108.80000305175781,109.2699966430664,108.2300033569336,108.88999938964844,84.53365325927734,192069400
2009-10-19,109.06999969482422,110.12999725341797,108.7300033569336,109.79000091552734,85.23236846923828,159530400
2009-10-20,109.94999694824219,109.98999786376953,108.68000030517578,109.20999908447266,84.78208923339844,180921100
2009-10-21,109.04000091552734,110.30999755859375,108.1500015258789,108.2300033569336,84.02128601074219,225379300
2009-10-22,108.19000244140625,109.68000030517578,107.5,109.33000183105469,84.87527465820312,238444000
2009-10-23,109.69000244140625,109.76000213623047,107.62999725341797,108.08000183105469,83.90482330322266,240033200
2009-10-26,108.19999694824219,109.30999755859375,106.61000061035156,106.91000366210938,82.99655151367188,242028200
2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,106.41999816894531,82.61615753173828,253266300
2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,104.41000366210938,81.05575561523438,248821400
2009-10-29,105.19000244140625,106.86000061035156,104.94000244140625,106.6500015258789,82.79469299316406,198110600
2009-10-30,106.30000305175781,106.62000274658203,103.44000244140625,103.55999755859375,80.39588928222656,325608100
2009-11-02,104.12999725341797,105.41000366210938,103.08000183105469,104.31999969482422,80.98589324951172,254222900
2009-11-03,103.73999786376953,104.80000305175781,103.54000091552734,104.6500015258789,81.24207305908203,228362600
2009-11-04,105.51000213623047,106.33000183105469,104.6500015258789,104.91999816894531,81.45166015625,247996700
2009-11-05,105.66000366210938,106.87999725341797,105.44000244140625,106.8499984741211,82.9499740600586,180015300
2009-11-06,106.26000213623047,107.4000015258789,106.05000305175781,107.12999725341797,83.16735076904297,170954100
2009-11-09,107.94999694824219,109.62999725341797,107.87000274658203,109.56999969482422,85.06156158447266,159495700
2009-11-10,109.30999755859375,109.93000030517578,108.97000122070312,109.58999633789062,85.07709503173828,171899800
2009-11-11,110.30999755859375,110.81999969482422,109.62000274658203,110.1500015258789,85.51187133789062,169466200
2009-11-12,110.0,110.56999969482422,108.75,109.02999877929688,84.6423568725586,157144500
2009-11-13,109.30999755859375,110.08999633789062,108.75,109.62000274658203,85.10039520263672,150963000
2009-11-16,110.37999725341797,111.69000244140625,110.31999969482422,111.20999908447266,86.33474731445312,210922200
2009-11-17,110.91999816894531,111.38999938964844,110.5,111.33999633789062,86.43566131591797,147134100
2009-11-18,111.26000213623047,111.43000030517578,110.56999969482422,111.2699966430664,86.38128662109375,156486800
2009-11-19,110.51000213623047,111.30999755859375,109.12999725341797,109.81999969482422,85.2556381225586,208734600
2009-11-20,109.25,109.76000213623047,109.01000213623047,109.43000030517578,84.95291137695312,134196000
2009-11-23,110.72000122070312,111.73999786376953,110.5999984741211,110.81999969482422,86.03199005126953,148010200
2009-11-24,111.0,111.19999694824219,110.01000213623047,110.98999786376953,86.1639404296875,138420100
2009-11-25,111.16999816894531,111.5,110.81999969482422,111.37999725341797,86.46668243408203,109564800
2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,109.56999969482422,85.06156158447266,126001800
2009-11-30,109.4800033569336,110.19999694824219,108.12000274658203,109.94000244140625,85.34879302978516,160874800
2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,111.30000305175781,86.40461730957031,159613700
2009-12-02,111.27999877929688,112.01000213623047,110.91999816894531,111.25,86.36579895019531,132315100
2009-12-03,111.55000305175781,112.18000030517578,110.29000091552734,110.37999725341797,85.69037628173828,167324900
2009-12-04,111.83999633789062,112.37999725341797,110.04000091552734,111.01000213623047,86.17943572998047,274907800
2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,110.83999633789062,86.0475082397461,127973800
2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,109.61000061035156,85.09261322021484,169863700
2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,110.0199966430664,85.41092681884766,155063400
2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,110.63999938964844,85.89224243164062,138014600
2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,86.2571029663086,124854000
2009-12-14,111.87000274658203,112.0,111.12999725341797,111.87000274658203,86.84710693359375,107141500
2009-12-15,111.45999908447266,111.91999816894531,111.0,111.3499984741211,86.443359375,120408800
2009-12-16,111.80000305175781,112.12999725341797,111.2699966430664,111.5199966430664,86.57537078857422,155358200
2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,110.18000030517578,85.5351333618164,183390100
2009-12-18,110.19999694824219,110.30000305175781,109.27999877929688,110.20999908447266,86.01905059814453,174591200
2009-12-21,110.76000213623047,111.69999694824219,110.76000213623047,111.33000183105469,86.8931884765625,118039600
2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,111.7300033569336,87.20538330078125,91707500
2009-12-23,112.0,112.11000061035156,111.5,111.94999694824219,87.3770980834961,111783100
2009-12-24,112.19000244140625,112.5999984741211,112.0,112.4800033569336,87.79076385498047,39677500
2009-12-28,112.9000015258789,112.98999786376953,112.31999969482422,112.72000122070312,87.97810363769531,87508500
2009-12-29,113.01000213623047,113.02999877929688,112.55000305175781,112.55999755859375,87.85320281982422,80572500
2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,112.5199966430664,87.82197570800781,73138400
2009-12-31,112.7699966430664,112.80000305175781,111.38999938964844,111.44000244140625,86.97903442382812,90637900
2010-01-04,112.37000274658203,113.38999938964844,111.51000213623047,113.33000183105469,88.45418548583984,118944600
2010-01-05,113.26000213623047,113.68000030517578,112.8499984741211,113.62999725341797,88.68833923339844,111579900
2010-01-06,113.5199966430664,113.98999786376953,113.43000030517578,113.70999908447266,88.75080108642578,116074400
2010-01-07,113.5,114.33000183105469,113.18000030517578,114.19000244140625,89.12542724609375,131091100
2010-01-08,113.88999938964844,114.62000274658203,113.66000366210938,114.56999969482422,89.42202758789062,126402800
2010-01-11,115.08000183105469,115.12999725341797,114.23999786376953,114.7300033569336,89.54690551757812,106375700
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,88.71179962158203,163333500
2010-01-13,113.94999694824219,114.94000244140625,113.37000274658203,114.62000274658203,89.46105194091797,161822000
2010-01-14,114.48999786376953,115.13999938964844,114.41999816894531,114.93000030517578,89.7030258178711,115718800
2010-01-15,114.7300033569336,114.83999633789062,113.19999694824219,113.63999938964844,88.6961441040039,212283100
2010-01-19,113.62000274658203,115.12999725341797,113.58999633789062,115.05999755859375,89.8044662475586,139172700
2010-01-20,114.27999877929688,114.44999694824219,112.9800033569336,113.88999938964844,88.89128112792969,216490200
2010-01-21,113.91999816894531,114.2699966430664,111.55999755859375,111.69999694824219,87.18195343017578,344859600
2010-01-22,111.19999694824219,111.73999786376953,109.08999633789062,109.20999908447266,85.23853302001953,345942400
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,85.67559814453125,186937500
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859375,85.31657409667969,211168800
2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,109.83000183105469,85.72245025634766,271863600
2010-01-28,110.19000244140625,110.25,107.91000366210938,108.56999969482422,84.73898315429688,316104000
2010-01-29,109.04000091552734,109.80000305175781,107.22000122070312,107.38999938964844,83.81800842285156,310677600
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859375,85.12145233154297,187865000
2010-02-02,109.26000213623047,110.58999633789062,108.87999725341797,110.37999725341797,86.15170288085938,216327900
2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,109.83000183105469,85.72245025634766,172730700
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140625,83.07655334472656,356715700
2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,106.66000366210938,83.24826049804688,493585800
2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,105.88999938964844,82.64728546142578,224166900
2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,107.22000122070312,83.68533325195312,337820500
2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,107.01000213623047,83.5214614868164,240511500
2010-02-11,106.87000274658203,108.25,106.25,108.12999725341797,84.39559173583984,223591600
2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,108.04000091552734,84.32537078857422,304622100
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376953,85.65218353271484,159317500
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,110.26000213623047,86.05806732177734,168845100
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,86.56537628173828,193708600
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,86.74491119384766,222684900
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,86.76052856445312,132346900
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,85.70684814453125,207497000
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,86.49516296386719,176350700
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,86.37808227539062,259634700
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,86.43270874023438,173589300
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,87.33026885986328,147709700
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,87.57221984863281,160992400
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,87.6502685546875,150785000
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,87.9156494140625,135770400
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,89.17224884033203,176118800
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,89.1878433227539,114631200
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,89.33615112304688,154556700
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,89.73420715332031,186088800
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,90.10884857177734,160791100
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,90.11666870117188,162074800
2010-03-15,115.26000213623047,115.56999969482422,114.5999984741211,115.48999786376953,90.14007568359375,146816800
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,90.858154296875,168673000
