Date,Open,High,Low,Close,Adj Close,Volume,42d,252d,42-252,Market_Returns,Stance,Strategy,Strategy_Cummul,I,Market_Returns_Cummul
2007-11-06,1505.329956,1520.77002,1499.069946,1520.27002,1520.27002,-415807296,1523.91,1467.81,56.100000000000136,0.011977205166379528,1,0.011977205166379528,1.7906112744261176,1.7906112744261176,1.043730891803718
2007-11-07,1515.459961,1515.459961,1475.040039,1475.619995,1475.619995,58192704,1524.48,1468.19,56.289999999999964,-0.029809726749323782,1,-0.029809726749323782,1.760801547676794,1.760801547676794,1.0139211650543942
2007-11-08,1475.27002,1482.5,1450.310059,1474.77002,1474.77002,1144752704,1524.55,1468.56,55.99000000000001,-0.0005761780776055682,1,-0.0005761780776055682,1.7602253695991883,1.7602253695991883,1.0133449869767885
2007-11-09,1467.589966,1474.089966,1448.51001,1453.699951,1453.699951,292082704,1524.13,1468.83,55.30000000000018,-0.014390062248090467,1,-0.014390062248090467,1.745835307351098,1.745835307351098,0.9989549247286982
2007-11-12,1453.660034,1464.939941,1438.530029,1439.180054,1439.180054,-102447296,1523.06,1469.07,53.99000000000001,-0.010038452273283665,1,-0.010038452273283665,1.735796855077814,1.735796855077814,0.9889164724554145
2007-11-13,1441.349976,1481.369995,1441.349976,1481.050049,1481.050049,-153657296,1522.99,1469.47,53.51999999999998,0.028677784302958455,1,0.028677784302958455,1.7644746393807726,1.7644746393807726,1.017594256758373
2007-11-14,1483.400024,1492.140015,1466.469971,1470.579956,1470.579956,-263497296,1522.84,1469.81,53.02999999999997,-0.007094477896587622,1,-0.007094477896587622,1.757380161484185,1.757380161484185,1.0104997788617853
2007-11-15,1468.040039,1472.670044,1443.48999,1451.150024,1451.150024,-353957296,1521.21,1470.04,51.17000000000007,-0.013300488797118362,1,-0.013300488797118362,1.7440796726870667,1.7440796726870667,0.9971992900646669
2007-11-16,1453.089966,1462.180054,1443.98999,1458.73999,1458.73999,-126097296,1519.53,1470.28,49.25,0.00521668047664939,1,0.00521668047664939,1.749296353163716,1.749296353163716,1.0024159705413163
2007-11-19,1456.699951,1456.699951,1430.420044,1433.27002,1433.27002,-175317296,1517.5,1470.42,47.07999999999993,-0.017614481592899443,1,-0.017614481592899443,1.7316818715708164,1.7316818715708164,0.9848014889484169
2007-11-20,1434.51001,1452.640015,1419.280029,1439.699951,1439.699951,580182704,1515.45,1470.57,44.88000000000011,0.0044761635525355425,1,0.0044761635525355425,1.736158035123352,1.736158035123352,0.9892776525009525
2007-11-21,1434.709961,1436.400024,1415.640015,1416.77002,1416.77002,-218737296,1513.05,1470.63,42.419999999999845,-0.016055077614078237,1,-0.016055077614078237,1.7201029575092739,1.7201029575092739,0.9732225748868742
2007-11-23,1417.619995,1440.859985,1417.619995,1440.699951,1440.699951,1612720000,1511.23,1470.78,40.450000000000045,0.0167494256728198,1,0.0167494256728198,1.7368523831820937,1.7368523831820937,0.989972000559694
2007-11-26,1440.73999,1446.089966,1406.099976,1407.219971,1407.219971,-588497296,1508.41,1470.79,37.62000000000012,-0.023512966221032407,1,-0.023512966221032407,1.7133394169610612,1.7133394169610612,0.9664590343386616
2007-11-27,1409.589966,1429.48999,1407.430054,1428.22998,1428.22998,25752704,1505.95,1470.9,35.049999999999955,0.014819795017321316,1,0.014819795017321316,1.7281592119783826,1.7281592119783826,0.9812788293559829
2007-11-28,1432.949951,1471.619995,1432.949951,1469.02002,1469.02002,213052704,1504.58,1471.24,33.33999999999992,0.028159624047125617,1,0.028159624047125617,1.7563188360255082,1.7563188360255082,1.0094384534031084
2007-11-29,1467.410034,1473.810059,1458.359985,1469.719971,1469.719971,-770237296,1502.74,1471.57,31.170000000000073,0.00047636130816593164,1,0.00047636130816593164,1.7567951973336742,1.7567951973336742,1.0099148147112744
2007-11-30,1471.829956,1488.939941,1470.890015,1481.140015,1481.140015,127232704,1501.18,1471.9,29.279999999999973,0.00774018494210809,1,0.00774018494210809,1.764535382275782,1.764535382275782,1.0176549996533826
2007-12-03,1479.630005,1481.160034,1470.079956,1472.420044,1472.420044,-971717296,1499.58,1472.18,27.399999999999864,-0.005904736089061726,1,-0.005904736089061726,1.7586306461867205,1.7586306461867205,1.0117502635643207
2007-12-04,1471.339966,1471.339966,1460.660034,1462.790039,1462.790039,-951347296,1497.67,1472.44,25.230000000000018,-0.006561737852109379,1,-0.006561737852109379,1.752068908334611,1.752068908334611,1.0051885257122115
2007-12-05,1465.219971,1486.089966,1465.219971,1485.01001,1485.01001,-631307296,1495.95,1472.74,23.210000000000036,0.015075915246122404,1,0.015075915246122404,1.7671448235807334,1.7671448235807334,1.020264440958334
2007-12-06,1484.589966,1508.02002,1482.189941,1507.339966,1507.339966,-726397296,1494.87,1473.11,21.75999999999999,0.014924972470671559,1,0.014924972470671559,1.7820697960514051,1.7820697960514051,1.0351894134290054
2007-12-07,1508.599976,1510.630005,1502.660034,1504.660034,1504.660034,-1117257296,1493.43,1473.48,19.950000000000045,-0.0017795037896393214,1,-0.0017795037896393214,1.7802902922617658,1.7802902922617658,1.033409909639366
2007-12-10,1505.109985,1518.27002,1504.959961,1515.959961,1515.959961,-1383207296,1492.32,1473.91,18.409999999999854,0.007481894267819288,1,0.007481894267819288,1.787772186529585,1.787772186529585,1.0408918039071853
2007-12-11,1516.680054,1523.569946,1475.98999,1477.650024,1477.650024,-214787296,1490.49,1474.18,16.309999999999945,-0.025595871691870022,1,-0.025595871691870022,1.7621763148377152,1.7621763148377152,1.0152959322153154
2007-12-12,1487.579956,1511.959961,1468.22998,1486.589966,1486.589966,187152704,1488.7,1474.47,14.230000000000018,0.006031879426582491,1,0.006031879426582491,1.7682081942642975,1.7682081942642975,1.0213278116418978
2007-12-13,1483.27002,1489.400024,1469.209961,1488.410034,1488.410034,-659797296,1487.27,1474.77,12.5,0.0012235752787053673,1,0.0012235752787053673,1.7694317695430029,1.7694317695430029,1.022551386920603
2007-12-14,1486.189941,1486.670044,1467.780029,1467.949951,1467.949951,-893917296,1485.59,1474.99,10.599999999999909,-0.013841622648071714,1,-0.013841622648071714,1.755590146894931,1.755590146894931,1.0087097642725316
2007-12-17,1465.050049,1465.050049,1445.430054,1445.900024,1445.900024,-725937296,1483.32,1475.07,8.25,-0.015134854636280842,1,-0.015134854636280842,1.7404552922586503,1.7404552922586503,0.9935749096362506
2007-12-18,1445.920044,1460.160034,1435.650024,1454.97998,1454.97998,-571277296,1481.29,1475.18,6.1099999999999,0.006260159428020147,1,0.006260159428020147,1.7467154516866703,1.7467154516866703,0.9998350690642708
2007-12-19,1454.699951,1464.420044,1445.310059,1453.0,1453.0,-893667296,1480.16,1475.3,4.860000000000127,-0.0013617564904761519,1,-0.0013617564904761519,1.745353695196194,1.745353695196194,0.9984733125737947
2007-12-20,1456.420044,1461.530029,1447.219971,1460.119995,1460.119995,-768077296,1479.06,1475.44,3.619999999999891,0.0048882361109857,1,0.0048882361109857,1.7502419313071798,1.7502419313071798,1.0033615486847804
2007-12-21,1463.189941,1485.400024,1463.189941,1484.459961,1484.459961,213622704,1478.22,1475.68,2.5399999999999636,0.016532422787980013,1,0.016532422787980013,1.76677435409516,1.76677435409516,1.0198939714727604
2007-12-24,1484.550049,1497.630005,1484.550049,1496.449951,1496.449951,1267420000,1477.76,1475.99,1.7699999999999818,0.00804456022815667,1,0.00804456022815667,1.7748189143233166,1.7748189143233166,1.027938531700917
2007-12-26,1495.119995,1498.849976,1488.199951,1497.660034,1497.660034,2010500000,1477.36,1476.34,1.0199999999999818,0.0008083090280233209,1,0.0008083090280233209,1.77562722335134,1.77562722335134,1.0287468407289404
2007-12-27,1495.050049,1495.050049,1475.859985,1476.27002,1476.27002,-1929197296,1475.95,1476.57,-0.6199999999998909,-0.014385262917157767,-1,-0.014385262917157767,1.761241960434182,1.761241960434182,1.0143615778117825
2007-12-28,1479.829956,1488.01001,1471.699951,1478.48999,1478.48999,-1874457296,1474.47,1476.78,-2.3099999999999454,0.0015026400859615415,-1,-0.0015026400859615415,1.7597393203482206,1.7597393203482206,1.0158642178977442
2007-12-31,1475.25,1475.829956,1465.130005,1468.359985,1468.359985,-1854087296,1472.97,1476.95,-3.980000000000018,-0.006875168391976216,-1,0.006875168391976216,1.7666144887401969,1.7666144887401969,1.0089890495057678
2008-01-02,1467.969971,1471.77002,1442.069946,1447.160034,1447.160034,-842317296,1470.54,1477.07,-6.529999999999973,-0.014543082888737468,-1,0.014543082888737468,1.7811575716289343,1.7811575716289343,0.9944459666170304
2008-01-03,1447.550049,1456.800049,1443.72998,1447.160034,1447.160034,-865467296,1469.08,1477.19,-8.110000000000127,0.0,-1,-0.0,1.7811575716289343,1.7811575716289343,0.9944459666170304
2008-01-04,1444.01001,1444.01001,1411.189941,1411.630005,1411.630005,-128967296,1466.75,1477.16,-10.410000000000082,-0.024857970016773975,-1,0.024857970016773975,1.8060155416457082,1.8060155416457082,0.9695879966002565
2008-01-07,1414.069946,1423.869995,1403.449951,1416.180054,1416.180054,-73707296,1464.7,1477.19,-12.490000000000009,0.0032180753528431236,-1,-0.0032180753528431236,1.8027974662928652,1.8027974662928652,0.9728060719530995
2008-01-08,1415.709961,1430.280029,1388.300049,1390.189941,1390.189941,410422704,1461.6,1477.1,-15.5,-0.01852275795892667,-1,0.01852275795892667,1.8213202242517919,1.8213202242517919,0.9542833139941729
2008-01-09,1390.25,1409.189941,1378.699951,1409.130005,1409.130005,1056062704,1460.02,1477.08,-17.059999999999945,0.013532110217278218,-1,-0.013532110217278218,1.8077881140345136,1.8077881140345136,0.9678154242114512
2008-01-10,1406.780029,1429.089966,1395.310059,1420.329956,1420.329956,875522704,1458.72,1477.11,-18.389999999999873,0.007916711775459526,-1,-0.007916711775459526,1.799871402259054,1.799871402259054,0.9757321359869107
2008-01-11,1419.910034,1419.910034,1394.829956,1401.02002,1401.02002,200872704,1457.47,1477.02,-19.549999999999955,-0.013688650955485325,-1,0.013688650955485325,1.8135600532145393,1.8135600532145393,0.9620434850314253
2008-01-14,1402.910034,1417.890015,1402.910034,1416.25,1416.25,-612877296,1456.92,1476.96,-20.039999999999964,0.010811976314302313,-1,-0.010811976314302313,1.802748076900237,1.802748076900237,0.9728554613457276
2008-01-15,1411.880005,1411.880005,1380.599976,1380.949951,1380.949951,306672704,1454.54,1476.76,-22.220000000000027,-0.025240900719265786,-1,0.025240900719265786,1.8279889776195029,1.8279889776195029,0.9476145606264619
2008-01-16,1377.410034,1391.98999,1364.27002,1373.199951,1373.199951,1145652704,1452.22,1476.53,-24.309999999999945,-0.005627885722489979,-1,0.005627885722489979,1.8336168633419927,1.8336168633419927,0.9419866749039719
2008-01-17,1374.790039,1377.719971,1330.670044,1333.25,1333.25,1008162704,1449.41,1476.16,-26.75,-0.029524176419748718,-1,0.029524176419748718,1.8631410397617416,1.8631410397617416,0.9124624984842231
2008-01-18,1333.900024,1350.280029,1312.51001,1325.189941,1325.189941,1709872704,1446.24,1475.74,-29.5,-0.006063769636148566,-1,0.006063769636148566,1.86920480939789,1.86920480939789,0.9063987288480746
2008-01-22,1312.939941,1322.089966,1274.290039,1310.5,1310.5,-2045244592,1443.31,1475.29,-31.980000000000018,-0.011147057081101981,-1,0.011147057081101981,1.880351866478992,1.880351866478992,0.8952516717669726
2008-01-23,1310.410034,1339.089966,1270.050049,1338.599976,1338.599976,-1053287296,1440.9,1474.94,-34.039999999999964,0.02121552997390089,-1,-0.02121552997390089,1.8591363365050912,1.8591363365050912,0.9164672017408735
2008-01-24,1340.130005,1355.150024,1334.310059,1352.069946,1352.069946,1440332704,1439.36,1474.59,-35.23000000000002,0.010012437734428508,-1,-0.010012437734428508,1.8491238987706626,1.8491238987706626,0.926479639475302
2008-01-25,1357.319946,1368.560059,1327.5,1330.609985,1330.609985,587282704,1436.74,1474.22,-37.48000000000002,-0.01599923905868546,-1,0.01599923905868546,1.865123137829348,1.865123137829348,0.9104804004166166
2008-01-28,1330.699951,1353.969971,1322.26001,1353.959961,1353.959961,-194037296,1435.48,1473.95,-38.47000000000003,0.017396130720853643,-1,-0.017396130720853643,1.8477270071084946,1.8477270071084946,0.9278765311374702
2008-01-29,1355.939941,1364.930054,1350.189941,1362.300049,1362.300049,-62007296,1433.91,1473.72,-39.809999999999945,0.006140880606638283,-1,-0.006140880606638283,1.841586126501856,1.841586126501856,0.9340174117441085
2008-01-30,1362.219971,1385.859985,1352.949951,1355.810059,1355.810059,447792704,1431.21,1473.43,-42.22000000000003,-0.0047753785353787295,-1,0.0047753785353787295,1.8463615050372348,1.8463615050372348,0.9292420332087298
2008-01-31,1351.97998,1385.619995,1334.079956,1378.550049,1378.550049,675322704,1429.04,1473.19,-44.15000000000009,0.01663315245483272,-1,-0.01663315245483272,1.8297283525824022,1.8297283525824022,0.9458751856635624
2008-02-01,1378.599976,1396.02002,1375.930054,1395.420044,1395.420044,355802704,1427.0,1472.99,-45.99000000000001,0.01216321908189318,-1,-0.01216321908189318,1.817565133500509,1.817565133500509,0.9580384047454557
2008-02-04,1395.380005,1395.380005,1379.689941,1380.819946,1380.819946,-799187296,1424.82,1472.72,-47.90000000000009,-0.010517990267981283,-1,0.010517990267981283,1.82808312376849,1.82808312376849,0.9475204144774744
2008-02-05,1380.280029,1380.280029,1336.640015,1336.640015,1336.640015,20772704,1421.81,1472.28,-50.47000000000003,-0.0325184729429834,-1,0.0325184729429834,1.8606015967114735,1.8606015967114735,0.915001941534491
2008-02-06,1339.47998,1351.959961,1324.339966,1326.449951,1326.449951,-286847296,1418.04,1471.8,-53.75999999999999,-0.007652849781832612,-1,0.007652849781832612,1.8682544464933062,1.8682544464933062,0.9073490917526583
2008-02-07,1324.01001,1347.160034,1316.75,1336.910034,1336.910034,294192704,1413.98,1471.35,-57.36999999999989,0.007854842634757936,-1,-0.007854842634757936,1.8603996038585482,1.8603996038585482,0.9152039343874163
2008-02-08,1336.880005,1341.219971,1321.060059,1331.290039,1331.290039,-526477296,1409.85,1470.89,-61.04000000000019,-0.004212580134319333,-1,0.004212580134319333,1.8646121839928675,1.8646121839928675,0.910991354253097
2008-02-11,1331.920044,1341.400024,1320.319946,1339.130005,1339.130005,-701827296,1405.64,1470.5,-64.8599999999999,0.0058717268413207594,-1,-0.0058717268413207594,1.858740457151547,1.858740457151547,0.9168630810944177
2008-02-12,1340.550049,1362.099976,1339.359985,1348.859985,1348.859985,-250327296,1402.58,1470.16,-67.58000000000015,0.007239627032564979,-1,-0.007239627032564979,1.8515008301189817,1.8515008301189817,0.9241027081269827
2008-02-13,1353.119995,1369.22998,1350.780029,1367.209961,1367.209961,-438547296,1399.73,1469.86,-70.12999999999988,0.013512358344757397,-1,-0.013512358344757397,1.8379884717742243,1.8379884717742243,0.9376150664717401
2008-02-14,1367.329956,1368.160034,1347.310059,1348.859985,1348.859985,-650207296,1396.41,1469.43,-73.01999999999998,-0.013512358344757381,-1,0.013512358344757381,1.8515008301189817,1.8515008301189817,0.9241027081269827
2008-02-15,1347.52002,1350.0,1338.130005,1349.98999,1349.98999,-711667296,1393.6,1469.01,-75.41000000000008,0.0008373974666993425,-1,-0.0008373974666993425,1.8506634326522824,1.8506634326522824,0.9249401055936821
2008-02-19,1355.859985,1367.280029,1345.050049,1348.780029,1348.780029,-681417296,1391.29,1468.59,-77.29999999999995,-0.0008966759468585876,-1,0.0008966759468585876,1.851560108599141,1.851560108599141,0.9240434296468235
2008-02-20,1348.390015,1363.709961,1336.550049,1360.030029,1360.030029,-424447296,1389.03,1468.19,-79.16000000000008,0.008306277990081849,-1,-0.008306277990081849,1.8432538306090591,1.8432538306090591,0.9323497076369054
2008-02-21,1362.209961,1367.939941,1339.339966,1342.530029,1342.530029,-598307296,1386.4,1467.73,-81.32999999999993,-0.012950864530328406,-1,0.012950864530328406,1.8562046951393878,1.8562046951393878,0.9193988431065769
2008-02-22,1344.219971,1354.300049,1327.040039,1353.109985,1353.109985,-722307296,1383.85,1467.32,-83.47000000000003,0.007849720490425606,-1,-0.007849720490425606,1.848354974648962,1.848354974648962,0.9272485635970026
2008-02-25,1352.75,1374.359985,1346.030029,1371.800049,1371.800049,-428617296,1381.17,1467.01,-85.83999999999992,0.013718146191222136,-1,-0.013718146191222136,1.83463682845774,1.83463682845774,0.9409667097882247
2008-02-26,1371.76001,1387.339966,1363.290039,1381.290039,1381.290039,-198907296,1378.43,1466.74,-88.30999999999995,0.00689409157253244,-1,-0.00689409157253244,1.8277427368852075,1.8277427368852075,0.9478608013607571
2008-02-27,1378.949951,1388.339966,1372.0,1380.02002,1380.02002,-390267296,1375.63,1466.66,-91.02999999999997,-0.0009198670648473286,-1,0.0009198670648473286,1.8286626039500549,1.8286626039500549,0.9469409342959098
2008-02-28,1378.160034,1378.160034,1363.160034,1367.680054,1367.680054,-356387296,1373.04,1466.51,-93.47000000000003,-0.008982093118750811,-1,0.008982093118750811,1.8376446970688056,1.8376446970688056,0.937958841177159
2008-02-29,1364.069946,1364.069946,1325.420044,1330.630005,1330.630005,131762704,1369.52,1466.22,-96.70000000000005,-0.027463395142653294,-1,0.027463395142653294,1.865108092211459,1.865108092211459,0.9104954460345057
2008-03-03,1330.449951,1335.130005,1320.040039,1331.339966,1331.339966,-177397296,1366.26,1466.0,-99.74000000000001,0.00053341023720621,-1,-0.00053341023720621,1.8645746819742528,1.8645746819742528,0.9110288562717119
2008-03-04,1329.579956,1331.030029,1307.390015,1326.75,1326.75,462212704,1363.39,1465.81,-102.41999999999985,-0.0034535855601959403,-1,0.0034535855601959403,1.8680282675344486,1.8680282675344486,0.907575270711516
2008-03-05,1327.689941,1344.189941,1320.219971,1333.699951,1333.699951,-17257296,1360.69,1465.56,-104.86999999999989,0.0052246551804474035,-1,-0.0052246551804474035,1.8628036123540013,1.8628036123540013,0.9127999258919633
2008-03-06,1332.199951,1332.199951,1303.420044,1304.339966,1304.339966,28492704,1358.13,1465.22,-107.08999999999992,-0.022259858258132387,-1,0.022259858258132387,1.8850634706121334,1.8850634706121334,0.890540067633831
2008-03-07,1301.530029,1313.23999,1282.430054,1293.369995,1293.369995,270442704,1355.21,1464.79,-109.57999999999993,-0.008445928433383933,-1,0.008445928433383933,1.8935093990455174,1.8935093990455174,0.8820941392004471
2008-03-10,1293.160034,1295.01001,1272.660034,1273.369995,1273.369995,-33727296,1352.43,1464.27,-111.83999999999992,-0.015584285794085762,-1,0.015584285794085762,1.9090936848396032,1.9090936848396032,0.8665098534063613
2008-03-11,1274.400024,1320.650024,1274.400024,1320.650024,1320.650024,814112704,1350.32,1463.93,-113.61000000000013,0.036457132391829794,-1,-0.036457132391829794,1.8726365524477735,1.8726365524477735,0.902966985798191
2008-03-12,1321.130005,1333.26001,1307.859985,1308.77002,1308.77002,119312704,1347.67,1463.66,-115.99000000000001,-0.00903627768777182,-1,0.00903627768777182,1.8816728301355452,1.8816728301355452,0.8939307081104193
2008-03-13,1305.26001,1321.680054,1282.109985,1315.47998,1315.47998,778392704,1345.63,1463.37,-117.73999999999978,0.0051138227095560256,-1,-0.0051138227095560256,1.8765590074259892,1.8765590074259892,0.8990445308199753
2008-03-14,1316.050049,1321.469971,1274.859985,1288.140015,1288.140015,858812704,1342.58,1462.96,-120.38000000000011,-0.021002273762238226,-1,0.021002273762238226,1.8975612811882274,1.8975612811882274,0.8780422570577371
2008-03-17,1283.209961,1287.5,1256.97998,1276.599976,1276.599976,1388042704,1340.1,1462.52,-122.42000000000007,-0.008999054032205968,-1,0.008999054032205968,1.9065603352204334,1.9065603352204334,0.8690432030255311
2008-03-18,1277.160034,1330.73999,1277.160034,1330.73999,1330.73999,1040662704,1339.08,1462.24,-123.16000000000008,0.041534895928538006,-1,-0.041534895928538006,1.8650254392918955,1.8650254392918955,0.910578098954069
2008-03-19,1330.969971,1341.51001,1298.420044,1298.420044,1298.420044,1063582704,1338.26,1461.79,-123.52999999999997,-0.024586996407841333,-1,0.024586996407841333,1.8896124356997368,1.8896124356997368,0.8859911025462278
2008-03-20,1299.670044,1330.670044,1295.219971,1329.51001,1329.51001,1850252704,1338.36,1461.37,-123.00999999999999,0.023662286258310024,-1,-0.023662286258310024,1.8659501494414268,1.8659501494414268,0.9096533888045378
2008-03-24,1330.290039,1359.680054,1330.290039,1349.880005,1349.880005,204032704,1339.3,1461.04,-121.74000000000001,0.01520524249574154,-1,-0.01520524249574154,1.8507449069456854,1.8507449069456854,0.9248586313002793
2008-03-25,1349.069946,1357.469971,1341.209961,1352.98999,1352.98999,-149847296,1339.64,1460.71,-121.06999999999994,0.00230124747266842,-1,-0.00230124747266842,1.8484436594730167,1.8484436594730167,0.9271598787729478
2008-03-26,1352.449951,1352.449951,1336.410034,1341.130005,1341.130005,-239297296,1339.38,1460.33,-120.94999999999982,-0.008804404878022538,-1,0.008804404878022538,1.8572480643510394,1.8572480643510394,0.9183554738949252
2008-03-27,1340.339966,1345.619995,1325.660034,1325.76001,1325.76001,-257037296,1339.26,1459.92,-120.66000000000008,-0.011526658459533313,-1,0.011526658459533313,1.8687747228105727,1.8687747228105727,0.906828815435392
2008-03-28,1327.02002,1334.869995,1312.949951,1315.219971,1315.219971,-607987296,1338.34,1459.51,-121.17000000000007,-0.007981957482478434,-1,0.007981957482478434,1.876756680293051,1.876756680293051,0.8988468579529135
2008-03-31,1315.920044,1328.52002,1312.810059,1322.699951,1322.699951,-105977296,1337.4,1459.12,-121.7199999999998,0.005671135037161746,-1,-0.005671135037161746,1.8710855452558892,1.8710855452558892,0.9045179929900752
2008-04-01,1326.410034,1370.180054,1326.410034,1370.180054,1370.180054,450152704,1337.74,1458.91,-121.17000000000007,0.03526709247730258,-1,-0.03526709247730258,1.8358184527785868,1.8358184527785868,0.9397850854673778
2008-04-02,1369.959961,1377.949951,1361.550049,1367.530029,1367.530029,25472704,1337.48,1458.69,-121.21000000000004,-0.0019359433594661785,-1,0.0019359433594661785,1.837754396138053,1.837754396138053,0.9378491421079116
2008-04-03,1365.689941,1375.660034,1358.680054,1369.310059,1369.310059,-374867296,1336.86,1458.42,-121.56000000000017,0.0013007922960480674,-1,-0.0013007922960480674,1.836453603842005,1.836453603842005,0.9391499344039597
2008-04-04,1369.849976,1380.910034,1362.829956,1370.400024,1370.400024,-591867296,1336.61,1458.14,-121.5300000000002,0.0007956791225966476,-1,-0.0007956791225966476,1.8356579247194085,1.8356579247194085,0.9399456135265564
2008-04-07,1373.689941,1386.73999,1369.02002,1372.540039,1372.540039,-547187296,1337.46,1457.86,-120.39999999999986,0.0015603807484340128,-1,-0.0015603807484340128,1.8340975439709744,1.8340975439709744,0.9415059942749904
2008-04-08,1370.160034,1370.160034,1360.619995,1365.540039,1365.540039,-692467296,1338.39,1457.55,-119.15999999999985,-0.005113082927472086,-1,0.005113082927472086,1.8392106268984465,1.8392106268984465,0.9363929113475182
2008-04-09,1365.5,1368.390015,1349.969971,1354.48999,1354.48999,-738297296,1338.81,1457.17,-118.36000000000013,-0.008124991027043043,-1,0.008124991027043043,1.8473356179254894,1.8473356179254894,0.9282679203204752
2008-04-10,1355.369995,1367.23999,1350.109985,1360.550049,1360.550049,-608817296,1339.51,1456.86,-117.34999999999991,0.004464073440288806,-1,-0.004464073440288806,1.8428715444852006,1.8428715444852006,0.932731993760764
2008-04-11,1357.97998,1357.97998,1331.209961,1332.829956,1332.829956,-571177296,1339.36,1456.41,-117.05000000000018,-0.02058459760685934,-1,0.02058459760685934,1.8634561420920601,1.8634561420920601,0.9121473961539047
2008-04-14,1332.199951,1335.640015,1326.160034,1328.319946,1328.319946,-729947296,1338.87,1455.91,-117.04000000000019,-0.0033895229385746597,-1,0.0033895229385746597,1.8668456650306346,1.8668456650306346,0.9087578732153301
2008-04-15,1331.719971,1337.719971,1324.349976,1334.430054,1334.430054,-713737296,1338.09,1455.38,-117.29000000000019,0.004589329621051024,-1,-0.004589329621051024,1.8622563354095836,1.8622563354095836,0.913347202836381
2008-04-16,1337.02002,1365.48999,1337.02002,1364.709961,1364.709961,-34597296,1338.47,1454.96,-116.49000000000001,0.022437648424642888,-1,-0.022437648424642888,1.8398186869849407,1.8398186869849407,0.935784851261024
2008-04-17,1363.369995,1368.599976,1357.25,1365.560059,1365.560059,-581087296,1338.84,1454.53,-115.69000000000005,0.0006227208453697333,-1,-0.0006227208453697333,1.839195966139571,1.839195966139571,0.9364075721063937
2008-04-18,1369.0,1395.900024,1369.0,1390.329956,1390.329956,-72587296,1339.83,1454.21,-114.38000000000011,0.01797645326932295,-1,-0.01797645326932295,1.821219512870248,1.821219512870248,0.9543840253757166
2008-04-21,1387.719971,1390.22998,1379.25,1388.170044,1388.170044,-874397296,1340.5,1453.83,-113.32999999999993,-0.0015547327227477287,-1,0.0015547327227477287,1.8227742455929956,1.8227742455929956,0.9528292926529689
2008-04-22,1386.430054,1386.430054,1369.839966,1375.939941,1375.939941,-473067296,1341.29,1453.42,-112.13000000000011,-0.008849273637819193,-1,0.008849273637819193,1.8316235192308148,1.8316235192308148,0.9439800190151497
2008-04-23,1378.400024,1387.869995,1372.23999,1379.930054,1379.930054,-191357296,1341.93,1453.02,-111.08999999999992,0.0028957213478121606,-1,-0.0028957213478121606,1.8287277978830028,1.8287277978830028,0.9468757403629618
2008-04-24,1380.52002,1397.719971,1371.089966,1388.819946,1388.819946,166692704,1342.33,1452.59,-110.25999999999999,0.006421614482673048,-1,-0.006421614482673048,1.8223061834003298,1.8223061834003298,0.9532973548456349
2008-04-25,1387.880005,1399.109985,1379.97998,1397.839966,1397.839966,-403817296,1342.73,1452.21,-109.48000000000002,0.0064737368654178,-1,-0.0064737368654178,1.815832446534912,1.815832446534912,0.9597710917110527
2008-04-28,1397.959961,1402.900024,1394.400024,1396.369995,1396.369995,-687967296,1343.12,1451.82,-108.70000000000005,-0.0010521551036791173,-1,0.0010521551036791173,1.816884601638591,1.816884601638591,0.9587189366073736
2008-04-29,1395.609985,1397.0,1386.699951,1390.939941,1390.939941,-479647296,1343.67,1451.46,-107.78999999999996,-0.0038962734637522935,-1,0.0038962734637522935,1.8207808751023433,1.8207808751023433,0.9548226631436213
2008-04-30,1391.219971,1404.569946,1384.25,1385.589966,1385.589966,213922704,1344.98,1451.06,-106.07999999999993,-0.0038537179863352166,-1,0.0038537179863352166,1.8246345930886787,1.8246345930886787,0.950968945157286
2008-05-01,1385.969971,1410.069946,1383.069946,1409.339966,1409.339966,153812704,1346.84,1450.72,-103.88000000000011,0.016995468401256854,-1,-0.016995468401256854,1.8076391246874217,1.8076391246874217,0.9679644135585429
2008-05-02,1409.160034,1422.719971,1406.25,1413.900024,1413.900024,-341937296,1348.91,1450.37,-101.45999999999981,0.0032303750170898015,-1,-0.0032303750170898015,1.804408749670332,1.804408749670332,0.9711947885756327
2008-05-05,1415.339966,1415.339966,1404.369995,1407.48999,1407.48999,-884877296,1350.67,1449.98,-99.30999999999995,-0.00454389148409813,-1,0.00454389148409813,1.80895264115443,1.80895264115443,0.9666508970915346
2008-05-06,1405.599976,1421.569946,1397.099976,1418.26001,1418.26001,-370867296,1353.38,1449.62,-96.23999999999978,0.007622806087752893,-1,-0.007622806087752893,1.801329835066677,1.801329835066677,0.9742737031792875
2008-05-07,1417.48999,1419.540039,1391.160034,1392.569946,1392.569946,-219107296,1355.74,1449.16,-93.42000000000007,-0.01827985311520058,-1,0.01827985311520058,1.8196096881818777,1.8196096881818777,0.9559938500640869
2008-05-08,1394.290039,1402.349976,1389.390015,1397.680054,1397.680054,-467417296,1358.7,1448.7,-90.0,0.00366283574106629,-1,-0.00366283574106629,1.8159468524408116,1.8159468524408116,0.9596566858051532
2008-05-09,1394.900024,1394.900024,1384.109985,1388.280029,1388.280029,-776347296,1360.31,1448.29,-87.98000000000002,-0.006748166083685888,-1,0.006748166083685888,1.8226950185244974,1.8226950185244974,0.9529085197214673
